"file","term","tfidf","year"
"2018_06.txt","longevity",0.000278481156551653,"2018"
"2018_06.txt","population",0.00381083009097607,"2018"
"2018_06.txt","retirement",0.000580327000627171,"2018"
"2019_01.txt","aging",0.0144749886434249,"2019"
"2019_01.txt","demographic",0.00517708351485344,"2019"
"2019_01.txt","elderly",0.00400694892370471,"2019"
"2019_01.txt","pension",0.000561462920270433,"2019"
"2019_01.txt","population",0.0130176346314489,"2019"
"2019_04.txt","population",0.000237848890657466,"2019"
"2019_05.txt","longevity",0.000455974640947212,"2019"
"2019_05.txt","population",0.000105757810310195,"2019"
"2019_06.txt","aging",0.00224752817014835,"2019"
"2019_06.txt","demographic",0.000913459739972124,"2019"
"2019_06.txt","dependency",0.000267647279669075,"2019"
"2019_06.txt","elderly",0.000132562082665397,"2019"
"2019_06.txt","longevity",0.0021411782373526,"2019"
"2019_06.txt","population",0.00353842055765518,"2019"
"2019_06.txt","retirement",0.000371833519987953,"2019"
"2020_01.txt","aging",0.000306759367921992,"2020"
"2020_01.txt","demographic",0.000761907557416475,"2020"
"2020_01.txt","elderly",0.000265364871220835,"2020"
"2020_01.txt","healthcare",0.00109617280099001,"2020"
"2020_01.txt","population",0.0110598366518602,"2020"
"2020_06.txt","aging",0.00286568918948236,"2020"
"2020_06.txt","population",0.00174133053744992,"2020"
"2020_06.txt","retirement",0.00447011169465324,"2020"
"2020_07.txt","aging",0.00224539444087289,"2020"
"2020_07.txt","population",0.00136440962364747,"2020"
"2020_07.txt","retirement",0.00408628564829799,"2020"
"2020_08.txt","aging",0.00249817672147111,"2020"
"2020_08.txt","population",0.00151801229142717,"2020"
"2020_08.txt","retirement",0.00340973399752354,"2020"
"2020_09.txt","aging",0.00118971268161608,"2020"
"2020_09.txt","caregiver",0.000648535867876793,"2020"
"2020_09.txt","elderly",0.00374912420045325,"2020"
"2020_09.txt","healthcare",0.000364398423078938,"2020"
"2020_09.txt","population",0.00278843128029133,"2020"
"2020_09.txt","productivity",0.00114741140623366,"2020"
"2020_09.txt","retirement",0.00216510104772328,"2020"
"2021_01.txt","aging",0.00853097723956078,"2021"
"2021_01.txt","demographic",0.00231148878857522,"2021"
"2021_01.txt","elderly",0.00268356232431741,"2021"
"2021_01.txt","population",0.0109960071683907,"2021"
"2021_01.txt","retirement",0.000470458070048517,"2021"
"2021_02.txt","caregiver",0.000130398082260711,"2021"
"2021_02.txt","healthcare",0.00021980367425421,"2021"
"2021_02.txt","population",0.000193807313992134,"2021"
"2021_05.txt","caregiver",0.000248593606016916,"2021"
"2021_05.txt","elderly",0.000160616612249601,"2021"
"2021_05.txt","healthcare",0.000167615311671145,"2021"
"2021_06.txt","aging",0.00422429868227242,"2021"
"2021_06.txt","caregiver",0.000374866051174374,"2021"
"2021_06.txt","demographic",0.000292800527880191,"2021"
"2021_06.txt","dependency",0.000257375102624207,"2021"
"2021_06.txt","elderly",0.000509897648461357,"2021"
"2021_06.txt","healthcare",0.000842516842505442,"2021"
"2021_06.txt","longevity",0.000514750205248413,"2021"
"2021_06.txt","population",0.00101481578631438,"2021"
"2021_06.txt","retirement",0.000893906809779141,"2021"
"2021_07.txt","aging",0.00851577437788132,"2021"
"2021_07.txt","demographic",0.00230736953666075,"2021"
"2021_07.txt","elderly",0.00267878000856634,"2021"
"2021_07.txt","population",0.0109764114326019,"2021"
"2021_07.txt","retirement",0.000469619677357494,"2021"
"2021_08.txt","aging",0.00145827717134527,"2021"
"2021_08.txt","caregiver",0.000505868155377609,"2021"
"2021_08.txt","demographic",0.00207439945004002,"2021"
"2021_08.txt","dependency",0.000347318376782182,"2021"
"2021_08.txt","elderly",0.000516066302984333,"2021"
"2021_08.txt","healthcare",0.0034108378685474,"2021"
"2021_08.txt","longevity",0.000347318376782182,"2021"
"2021_08.txt","pension",0.00057849920035188,"2021"
"2021_08.txt","population",0.000966675627381491,"2021"
"2021_08.txt","productivity",0.000447499452444255,"2021"
"2021_08.txt","retirement",0.00012062948552578,"2021"
"2021_09.txt","aging",0.00181120438096777,"2021"
"2021_09.txt","demographic",0.000317544234461615,"2021"
"2021_09.txt","elderly",0.000967728283523491,"2021"
"2021_09.txt","population",0.000388438188299289,"2021"
"2021_10.txt","aging",0.00926764948151168,"2021"
"2021_10.txt","demographic",0.00482553203091906,"2021"
"2021_10.txt","dependency",0.00175518592787612,"2021"
"2021_10.txt","elderly",0.0031875062406404,"2021"
"2021_10.txt","healthcare",0.00502739767571035,"2021"
"2021_10.txt","longevity",0.000292530987979353,"2021"
"2021_10.txt","pension",0.00162414808176929,"2021"
"2021_10.txt","population",0.00807403447701501,"2021"
"2021_10.txt","productivity",0.00527672740553457,"2021"
"2021_10.txt","retirement",0.000406403633544886,"2021"
"2022_01.txt","aging",0.0134899799234413,"2022"
"2022_01.txt","demographic",0.000562329613153617,"2022"
"2022_01.txt","dependency",0.00024714716694989,"2022"
"2022_01.txt","elderly",0.00330503365040148,"2022"
"2022_01.txt","healthcare",0.000809035717168092,"2022"
"2022_01.txt","longevity",0.00024714716694989,"2022"
"2022_01.txt","pension",0.0115262668036234,"2022"
"2022_01.txt","population",0.0107193636216947,"2022"
"2022_01.txt","retirement",0.00085838347727326,"2022"
"2022_02.txt","healthcare",0.000481472859950106,"2022"
"2022_06.txt","aging",0.0134887245744814,"2022"
"2022_06.txt","demographic",0.000562277283950829,"2022"
"2022_06.txt","dependency",0.00024712416795799,"2022"
"2022_06.txt","elderly",0.00330472609097003,"2022"
"2022_06.txt","healthcare",0.000808960430017788,"2022"
"2022_06.txt","longevity",0.00024712416795799,"2022"
"2022_06.txt","pension",0.0115251941936472,"2022"
"2022_06.txt","population",0.0107183661004196,"2022"
"2022_06.txt","retirement",0.000858303597924919,"2022"
"2022_07.txt","aging",0.00447492837610893,"2022"
"2022_07.txt","dependency",0.000334964216558598,"2022"
"2022_07.txt","elderly",0.000165903252296427,"2022"
"2022_07.txt","pension",0.000371947938604984,"2022"
"2022_07.txt","population",0.00310763616168806,"2022"
"2022_08.txt","aging",0.0112626133859656,"2022"
"2022_08.txt","demographic",0.00128013383333382,"2022"
"2022_08.txt","dependency",0.000500112299223458,"2022"
"2022_08.txt","elderly",0.00198159093665698,"2022"
"2022_08.txt","healthcare",0.00266031436329155,"2022"
"2022_08.txt","longevity",0.00325072994495248,"2022"
"2022_08.txt","pension",0.000277665090137506,"2022"
"2022_08.txt","population",0.00933759806466086,"2022"
"2022_08.txt","retirement",0.000173697372190229,"2022"
"2022_09.txt","aging",0.00248034715677872,"2022"
"2022_09.txt","demographic",0.00431235948749483,"2022"
"2022_09.txt","intergenerational",0.0112199517505845,"2022"
"2022_09.txt","pension",0.00120261144260209,"2022"
"2022_09.txt","population",0.00339115092896767,"2022"
"2022_10.txt","aging",0.00933313665075832,"2022"
"2022_10.txt","demographic",0.00042147263485879,"2022"
"2022_10.txt","dependency",0.00296383516615688,"2022"
"2022_10.txt","elderly",0.000293589505403141,"2022"
"2022_10.txt","healthcare",0.000242552700361918,"2022"
"2022_10.txt","longevity",0.000296383516615688,"2022"
"2022_10.txt","pension",0.00065821501278132,"2022"
"2022_10.txt","population",0.00574000515458581,"2022"
"2022_10.txt","productivity",0.00019093642931857,"2022"
"2022_10.txt","retirement",0.00123526747276355,"2022"
"2023_01.txt","aging",0.00151768232098168,"2023"
"2023_01.txt","caregiver",0.000637399544513562,"2023"
"2023_01.txt","demographic",0.000184919538421285,"2023"
"2023_01.txt","elderly",0.00404393151504831,"2023"
"2023_01.txt","healthcare",0.0032130378474494,"2023"
"2023_01.txt","intergenerational",0.000219211257401141,"2023"
"2023_01.txt","longevity",0.000250071455303438,"2023"
"2023_01.txt","population",0.000597410850818525,"2023"
"2023_04.txt","population",0.000184724628785336,"2023"
"2023_04.txt","productivity",0.000342055464699468,"2023"
"2023_06.txt","aging",0.00176732251498414,"2023"
"2023_06.txt","demographic",0.00504171469878308,"2023"
"2023_06.txt","longevity",0.00039687102354437,"2023"
"2023_06.txt","population",0.00401949222025013,"2023"
"2023_06.txt","retirement",0.000918932994251388,"2023"
"2023_07.txt","aging",0.00391197120181481,"2023"
"2023_07.txt","population",0.00227145282603796,"2023"
"2023_08.txt","aging",0.000872694967487649,"2023"
"2023_08.txt","demographic",0.000487696273138367,"2023"
"2023_08.txt","elderly",0.00325564600051008,"2023"
"2023_08.txt","population",0.00059657785032492,"2023"
"2023_09.txt","aging",0.0119227154744561,"2023"
"2023_09.txt","demographic",0.000203059271855613,"2023"
"2023_09.txt","dependency",0.00392681266267539,"2023"
"2023_09.txt","elderly",0.000795639794182998,"2023"
"2023_09.txt","healthcare",0.000146072872378195,"2023"
"2023_09.txt","intergenerational",0.000284481182256023,"2023"
"2023_09.txt","population",0.00832118772258107,"2023"
"2023_09.txt","productivity",0.00137985514721956,"2023"
"2023_09.txt","retirement",0.000743916961685805,"2023"
"2023_10.txt","aging",0.00517071390969024,"2023"
"2023_10.txt","demographic",0.000914223194132571,"2023"
"2023_10.txt","dependency",0.00183682954098327,"2023"
"2023_10.txt","elderly",0.000227439215667659,"2023"
"2023_10.txt","population",0.00596442595293241,"2023"
"2024_01.txt","aging",0.00538718168419988,"2024"
"2024_01.txt","caregiver",0.000241842512464602,"2024"
"2024_01.txt","demographic",0.000125932298735632,"2024"
"2024_01.txt","elderly",0.000274131092998347,"2024"
"2024_01.txt","healthcare",0.000679430657120505,"2024"
"2024_01.txt","intergenerational",0.00035285627591539,"2024"
"2024_01.txt","longevity",0.000110695969523825,"2024"
"2024_01.txt","population",0.00305527657283627,"2024"
"2024_01.txt","retirement",0.000230679377990025,"2024"
"2024_02.txt","healthcare",0.000302473513603728,"2024"
"2024_05.txt","caregiver",0.00155351658440293,"2024"
"2024_05.txt","demographic",0.000151677670783603,"2024"
"2024_06.txt","aging",0.00505909559569225,"2024"
"2024_06.txt","demographic",0.000193314297841554,"2024"
"2024_06.txt","elderly",0.000420809119594981,"2024"
"2024_06.txt","intergenerational",0.00162497224069815,"2024"
"2024_06.txt","population",0.000433533936505778,"2024"
"2024_06.txt","retirement",0.000354107901073759,"2024"
"2024_07.txt","aging",0.000277201970301797,"2024"
"2024_07.txt","caregiver",0.00105775786217426,"2024"
"2024_07.txt","demographic",0.000413096970829691,"2024"
"2024_07.txt","elderly",0.00659438961999398,"2024"
"2024_07.txt","healthcare",0.00733008853454723,"2024"
"2024_07.txt","intergenerational",0.000385825982644039,"2024"
"2024_07.txt","population",0.000786059145073111,"2024"
"2024_07.txt","retirement",0.000672622093950861,"2024"
"2024_08.txt","aging",0.00202364181036557,"2024"
"2024_08.txt","demographic",0.00020797988755802,"2024"
"2024_08.txt","elderly",0.000452733369202145,"2024"
"2024_08.txt","population",0.000720836381880197,"2024"
"2024_09.txt","aging",0.00731704847261466,"2024"
"2024_09.txt","demographic",0.00478447191391852,"2024"
"2024_09.txt","dependency",0.00567267921018123,"2024"
"2024_09.txt","elderly",0.00174389052119249,"2024"
"2024_09.txt","healthcare",0.000160081923633087,"2024"
"2024_09.txt","longevity",0.000391219255874568,"2024"
"2024_09.txt","pension",0.00108603537760029,"2024"
"2024_09.txt","population",0.00716834789223325,"2024"
"2024_09.txt","productivity",0.00478860013659301,"2024"
"2024_09.txt","retirement",0.000679384978145343,"2024"
"2024_10.txt","aging",0.00844425354795242,"2024"
"2024_10.txt","demographic",0.00104866244811176,"2024"
"2024_10.txt","dependency",0.00113450659356042,"2024"
"2024_10.txt","elderly",0.00119404980943625,"2024"
"2024_10.txt","healthcare",0.000116056402608287,"2024"
"2024_10.txt","longevity",0.000141813324195053,"2024"
"2024_10.txt","pension",0.000629884280094054,"2024"
"2024_10.txt","population",0.00407859406272429,"2024"
"2024_10.txt","productivity",0.00310620921860564,"2024"
"2024_10.txt","retirement",0.000197016564419549,"2024"
"2024_11.txt","aging",0.00750307949156297,"2024"
"2024_11.txt","demographic",0.00137852578685917,"2024"
"2024_11.txt","dependency",0.00296203198110345,"2024"
"2024_11.txt","elderly",0.00333421462230296,"2024"
"2024_11.txt","population",0.00568342601292214,"2024"
"2024_11.txt","retirement",0.000187047869870233,"2024"
"2024_12.txt","aging",0.00360755585019211,"2024"
"2024_12.txt","demographic",0.000131124819733846,"2024"
"2024_12.txt","elderly",0.000114173696545666,"2024"
"2024_12.txt","population",0.00577437644293662,"2024"
"2024_12.txt","retirement",0.000480381794963603,"2024"
