"file","term","tfidf","year"
"2021_10.txt","pension",0.00162414808176929,"2021"
"2021_10.txt","population",0.00807403447701501,"2021"
"2021_10.txt","productivity",0.00527672740553457,"2021"
"2022_01.txt","aging",0.0134899799234413,"2022"
"2022_01.txt","elderly",0.00330503365040148,"2022"
"2022_01.txt","pension",0.0115262668036234,"2022"
"2022_01.txt","population",0.0107193636216947,"2022"
"2022_06.txt","aging",0.0134887245744814,"2022"
"2022_06.txt","elderly",0.00330472609097003,"2022"
"2022_06.txt","pension",0.0115251941936472,"2022"
"2022_06.txt","population",0.0107183661004196,"2022"
"2022_07.txt","aging",0.00447492837610893,"2022"
"2022_07.txt","population",0.00310763616168806,"2022"
"2022_08.txt","aging",0.0112626133859656,"2022"
"2022_08.txt","demographic",0.00128013383333382,"2022"
"2022_08.txt","elderly",0.00198159093665698,"2022"
"2022_08.txt","healthcare",0.00266031436329155,"2022"
"2022_08.txt","longevity",0.00325072994495248,"2022"
"2022_08.txt","population",0.00933759806466086,"2022"
"2022_09.txt","aging",0.00248034715677872,"2022"
"2022_09.txt","demographic",0.00431235948749483,"2022"
"2022_09.txt","intergenerational",0.0112199517505845,"2022"
"2022_09.txt","pension",0.00120261144260209,"2022"
"2022_09.txt","population",0.00339115092896767,"2022"
"2022_10.txt","aging",0.00933313665075832,"2022"
"2022_10.txt","dependency",0.00296383516615688,"2022"
"2022_10.txt","population",0.00574000515458581,"2022"
"2022_10.txt","retirement",0.00123526747276355,"2022"
"2023_01.txt","aging",0.00151768232098168,"2023"
"2023_01.txt","elderly",0.00404393151504831,"2023"
"2023_01.txt","healthcare",0.0032130378474494,"2023"
"2023_06.txt","aging",0.00176732251498414,"2023"
"2023_06.txt","demographic",0.00504171469878308,"2023"
"2023_06.txt","population",0.00401949222025013,"2023"
"2023_07.txt","aging",0.00391197120181481,"2023"
"2023_07.txt","population",0.00227145282603796,"2023"
"2023_08.txt","elderly",0.00325564600051008,"2023"
"2023_09.txt","aging",0.0119227154744561,"2023"
"2023_09.txt","dependency",0.00392681266267539,"2023"
"2023_09.txt","population",0.00832118772258107,"2023"
"2023_09.txt","productivity",0.00137985514721956,"2023"
"2023_10.txt","aging",0.00517071390969024,"2023"
"2023_10.txt","dependency",0.00183682954098327,"2023"
"2023_10.txt","population",0.00596442595293241,"2023"
"2024_01.txt","aging",0.00538718168419988,"2024"
"2024_01.txt","population",0.00305527657283627,"2024"
"2024_05.txt","caregiver",0.00155351658440293,"2024"
"2024_06.txt","aging",0.00505909559569225,"2024"
"2024_06.txt","intergenerational",0.00162497224069815,"2024"
"2024_07.txt","caregiver",0.00105775786217426,"2024"
"2024_07.txt","elderly",0.00659438961999398,"2024"
"2024_07.txt","healthcare",0.00733008853454723,"2024"
"2024_08.txt","aging",0.00202364181036557,"2024"
"2024_09.txt","aging",0.00731704847261466,"2024"
"2024_09.txt","demographic",0.00478447191391852,"2024"
"2024_09.txt","dependency",0.00567267921018123,"2024"
"2024_09.txt","elderly",0.00174389052119249,"2024"
"2024_09.txt","pension",0.00108603537760029,"2024"
"2024_09.txt","population",0.00716834789223325,"2024"
"2024_09.txt","productivity",0.00478860013659301,"2024"
"2024_10.txt","aging",0.00844425354795242,"2024"
"2024_10.txt","demographic",0.00104866244811176,"2024"
"2024_10.txt","dependency",0.00113450659356042,"2024"
"2024_10.txt","elderly",0.00119404980943625,"2024"
"2024_10.txt","population",0.00407859406272429,"2024"
"2024_10.txt","productivity",0.00310620921860564,"2024"
"2024_11.txt","aging",0.00750307949156297,"2024"
"2024_11.txt","demographic",0.00137852578685917,"2024"
"2024_11.txt","dependency",0.00296203198110345,"2024"
"2024_11.txt","elderly",0.00333421462230296,"2024"
"2024_11.txt","population",0.00568342601292214,"2024"
"2024_12.txt","aging",0.00360755585019211,"2024"
"2024_12.txt","population",0.00577437644293662,"2024"
